a608c1,127.0.0.1,GET,http://localhost:8000/,1619619202,,200
9d7eee,127.0.0.1,GET,http://localhost:8000/perfil,1619619208,,200
c4ff94,127.0.0.1,GET,http://localhost:8000/perfil,1619619225,,200
c43e8a,127.0.0.1,GET,http://localhost:8000/message,1619619403,,302
2e6a83,127.0.0.1,GET,http://localhost:8000/login,1619619403,,200
28ed5b,127.0.0.1,GET,http://localhost:8000/perfil,1619619926,,200
66b5e1,127.0.0.1,GET,http://localhost:8000/perfil,1619620117,27bc05,500
27bc05,127.0.0.1,GET,http://localhost:8000/perfil,1619620117,,500
52df3e,127.0.0.1,GET,http://localhost:8000/perfil,1619620124,,200
56b2db,127.0.0.1,GET,http://localhost:8000/logout,1619620128,,302
b324cd,127.0.0.1,GET,http://localhost:8000/login,1619620128,,200
629aa6,127.0.0.1,POST,http://localhost:8000/login,1619620139,,302
b58842,127.0.0.1,GET,http://localhost:8000/,1619620139,,200
7befce,127.0.0.1,GET,http://localhost:8000/,1619620253,,200
4f56e9,127.0.0.1,GET,http://localhost:8000/,1619620336,,200
9846d7,127.0.0.1,GET,http://localhost:8000/,1619620410,,200
b497eb,127.0.0.1,GET,http://localhost:8000/,1619620437,,200
b56d7a,127.0.0.1,GET,http://localhost:8000/perfil,1619620440,,200
9cfc7e,127.0.0.1,GET,http://localhost:8000/usuarios,1619620446,89332d,500
89332d,127.0.0.1,GET,http://localhost:8000/usuarios,1619620446,,500
1ae9c4,127.0.0.1,GET,http://localhost:8000/message,1619620450,,200
0fd78f,127.0.0.1,GET,http://localhost:8000/,1619620453,,200
6f2f6c,127.0.0.1,GET,http://localhost:8000/message,1619620646,,200
8b430c,127.0.0.1,GET,http://localhost:8000/usuarios,1619620648,375682,500
375682,127.0.0.1,GET,http://localhost:8000/usuarios,1619620648,,500
b077ae,127.0.0.1,GET,http://localhost:8000/message,1619620770,,200
4fac0b,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619620776,49fa29,500
49fa29,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619620776,,500
25ae94,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619620940,31f85b,500
31f85b,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619620940,,500
0fb69b,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621412,,200
854aad,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621429,,200
00f535,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621443,,200
68cda8,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621518,,200
25b2bd,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619621521,,200
6d9379,127.0.0.1,GET,http://localhost:8000/respuesta/new/2,1619621525,,200
fd9ba4,127.0.0.1,POST,http://localhost:8000/respuesta/new/2,1619621528,,302
56f065,127.0.0.1,GET,http://localhost:8000/respuesta/2,1619621528,,200
b0e53f,127.0.0.1,GET,http://localhost:8000/respuesta/2,1619621602,,200
e0fb08,127.0.0.1,GET,http://localhost:8000/usuarios,1619621606,,200
577f9d,127.0.0.1,GET,http://localhost:8000/perfil,1619621612,,200
96f357,127.0.0.1,GET,http://localhost:8000/vehiculo/new,1619621621,,200
c4cd45,127.0.0.1,POST,http://localhost:8000/vehiculo/new,1619621629,,302
27dad2,127.0.0.1,GET,http://localhost:8000/perfil,1619621629,,200
e2d3be,127.0.0.1,GET,http://localhost:8000/perfil,1619621679,,200
a57ab4,127.0.0.1,GET,http://localhost:8000/perfil,1619621711,,200
24f3a5,127.0.0.1,GET,http://localhost:8000/usuarios,1619621730,,200
acb39d,127.0.0.1,GET,http://localhost:8000/usuarios,1619621753,,200
f13540,127.0.0.1,GET,http://localhost:8000/usuarios,1619621755,,200
550f00,127.0.0.1,GET,http://localhost:8000/usuarios,1619621768,,200
a36aba,127.0.0.1,GET,http://localhost:8000/usuarios,1619621769,,200
702c3f,127.0.0.1,GET,http://localhost:8000/usuarios,1619621770,,200
e20866,127.0.0.1,GET,http://localhost:8000/usuarios,1619621770,,200
03dbea,127.0.0.1,GET,http://localhost:8000/perfil,1619621774,,200
b883d7,127.0.0.1,GET,http://localhost:8000/perfil,1619621794,,200
80f0f1,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621798,,200
773c7a,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621813,,200
441b49,127.0.0.1,GET,http://localhost:8000/perfil,1619621821,,200
05cd62,127.0.0.1,GET,http://localhost:8000/perfil,1619621849,,200
0621d1,127.0.0.1,GET,http://localhost:8000/perfil,1619621885,,200
00880b,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621889,,200
f0ec7b,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621910,,200
fb07fe,127.0.0.1,GET,http://localhost:8000/perfil,1619621914,,200
3bdfe2,127.0.0.1,GET,http://localhost:8000/perfil,1619621929,,200
c25dac,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619621936,,200
3847b1,127.0.0.1,GET,http://localhost:8000/perfil,1619621945,,200
7c93e1,127.0.0.1,GET,http://localhost:8000/perfil,1619621988,,200
18ab4a,127.0.0.1,GET,http://localhost:8000/perfil,1619622004,,200
b8bc10,127.0.0.1,GET,http://localhost:8000/perfil,1619622030,,200
a91da3,127.0.0.1,GET,http://localhost:8000/perfil,1619622136,,200
fba622,127.0.0.1,GET,http://localhost:8000/perfil,1619622148,,200
e558e5,127.0.0.1,GET,http://localhost:8000/perfil,1619622280,,200
72e300,127.0.0.1,GET,http://localhost:8000/perfil,1619622384,,200
f703e1,127.0.0.1,GET,http://localhost:8000/perfil,1619622400,,200
2b5279,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622409,,200
81534d,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622419,,200
808ec3,127.0.0.1,GET,http://localhost:8000/,1619622419,,200
5d4eab,127.0.0.1,GET,http://localhost:8000/,1619622442,,200
332bf3,127.0.0.1,GET,http://localhost:8000/perfil,1619622445,,200
0f704d,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622481,,200
f2a8e3,127.0.0.1,GET,http://localhost:8000/usuarios,1619622482,,200
685921,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622485,,200
5cd90d,127.0.0.1,GET,http://localhost:8000/,1619622486,,200
cda44d,127.0.0.1,GET,http://localhost:8000/perfil,1619622488,,200
d9e4b9,127.0.0.1,GET,http://localhost:8000/perfil,1619622501,,200
2f2376,127.0.0.1,GET,http://localhost:8000/usuarios,1619622506,,200
fc2c0c,127.0.0.1,GET,http://localhost:8000/usuarios,1619622510,,200
46b39c,127.0.0.1,GET,http://localhost:8000/usuarios,1619622511,,200
133444,127.0.0.1,GET,http://localhost:8000/usuarios,1619622519,,200
bdfaa7,127.0.0.1,GET,http://localhost:8000/perfil,1619622521,,200
3ccb78,127.0.0.1,GET,http://localhost:8000/usuarios,1619622588,,200
8d7274,127.0.0.1,GET,http://localhost:8000/perfil,1619622608,,200
69f455,127.0.0.1,GET,http://localhost:8000/perfil,1619622620,,200
ab0fd3,127.0.0.1,GET,http://localhost:8000/usuarios,1619622624,,200
dbcc05,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622626,,200
c6ddaa,127.0.0.1,GET,http://localhost:8000/,1619622629,,200
1dc437,127.0.0.1,GET,http://localhost:8000/perfil,1619622632,,200
e64479,127.0.0.1,GET,http://localhost:8000/perfil,1619622652,,200
e444c5,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622674,,200
314779,127.0.0.1,GET,http://localhost:8000/perfil,1619622677,,200
7a0205,127.0.0.1,GET,http://localhost:8000/perfil,1619622692,,200
30f052,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622693,,200
e51715,127.0.0.1,GET,http://localhost:8000/perfil,1619622695,,200
8bb9f3,127.0.0.1,GET,http://localhost:8000/perfil,1619622713,,200
698db1,127.0.0.1,GET,http://localhost:8000/usuarios,1619622736,,200
ee06d4,127.0.0.1,GET,http://localhost:8000/perfil,1619622738,,200
3e93d5,127.0.0.1,GET,http://localhost:8000/perfil,1619622764,,200
e4d248,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622768,,200
f9af0f,127.0.0.1,GET,http://localhost:8000/perfil,1619622784,,200
fc8848,127.0.0.1,GET,http://localhost:8000/perfil,1619622837,,200
2d5004,127.0.0.1,GET,http://localhost:8000/perfil,1619622844,,200
822a57,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622850,,200
2d7338,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622862,,200
d31410,127.0.0.1,GET,http://localhost:8000/perfil,1619622865,,200
ec043e,127.0.0.1,GET,http://localhost:8000/perfil,1619622906,,200
c54e6a,127.0.0.1,GET,http://localhost:8000/perfil,1619622939,,200
f8647b,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622947,,200
eeb8fe,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622984,,200
92f737,127.0.0.1,GET,http://localhost:8000/perfil,1619622987,,200
0bfef0,127.0.0.1,GET,http://localhost:8000/perfil,1619622993,,200
549771,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619622995,,200
3e5136,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623002,,200
e8ca6f,127.0.0.1,GET,http://localhost:8000/perfil,1619623005,,200
bc2b6b,127.0.0.1,GET,http://localhost:8000/perfil,1619623014,,200
2e24a8,127.0.0.1,GET,http://localhost:8000/usuarios,1619623026,,200
39d518,127.0.0.1,GET,http://localhost:8000/usuarios,1619623028,,302
ee0b89,127.0.0.1,GET,http://localhost:8000/usuarios,1619623045,,200
b9e15f,127.0.0.1,GET,http://localhost:8000/perfil,1619623048,,200
193d63,127.0.0.1,GET,http://localhost:8000/usuarios,1619623053,,200
5a6e43,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623064,,200
7bed08,127.0.0.1,GET,http://localhost:8000/,1619623067,,200
8a156e,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623144,,200
285ac0,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623146,,200
367c06,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623257,e7efd2,500
e7efd2,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623257,,500
153b07,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623274,,200
fd0cc6,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623281,,200
eeafb0,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623332,,200
1d2ef3,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623379,,200
d8303d,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623407,,200
a0d0c1,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623410,,200
7e24a3,127.0.0.1,GET,http://localhost:8000/respuesta/6,1619623413,,200
82581d,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623558,1d2e39,500
1d2e39,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623558,,500
88699d,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623564,9dcf43,500
9dcf43,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623564,,500
0cd4f5,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623683,,200
7853b9,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623687,,200
715645,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623698,,200
8bc39e,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623704,,200
7b419c,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623737,e4aef2,500
e4aef2,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623737,,500
1e2f0d,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623749,,200
f518fd,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623772,,200
e221e6,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623886,,200
50567a,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623897,,200
469755,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623921,,200
c89659,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619623941,,200
01b061,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619623975,,200
4c96aa,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619624119,,200
f5900c,127.0.0.1,GET,http://localhost:8000/respuesta/new/2,1619624121,,200
437a8d,127.0.0.1,POST,http://localhost:8000/respuesta/new/2,1619624124,,302
185602,127.0.0.1,GET,http://localhost:8000/respuesta/2,1619624124,,200
f31c21,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619624131,,200
506ca0,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619624132,,200
96629a,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619624140,,200
0a9325,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619624267,,200
811328,127.0.0.1,GET,http://localhost:8000/respuesta/new/5,1619624269,,200
e6593f,127.0.0.1,POST,http://localhost:8000/respuesta/new/5,1619624273,,302
fd7501,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619624273,,200
7fa178,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619624278,,200
cac256,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619624309,,200
0861f4,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619624311,,200
7627ed,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619624991,,200
f805ae,127.0.0.1,GET,http://localhost:8000/respuesta/5,1619624994,,200
97b44c,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619625002,,200
6afa3a,127.0.0.1,GET,http://localhost:8000/,1619625003,,200
626518,127.0.0.1,GET,http://localhost:8000/message/new/3%262%261,1619625014,,200
fedf29,127.0.0.1,POST,http://localhost:8000/message/new/3%262%261,1619625018,,302
28b7d9,127.0.0.1,GET,http://localhost:8000/,1619625018,,200
402163,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619625020,,200
298970,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619625061,,200
ee6f41,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625064,,200
6afe65,127.0.0.1,GET,http://localhost:8000/respuesta/new/7,1619625066,,200
9976f1,127.0.0.1,POST,http://localhost:8000/respuesta/new/7,1619625070,,302
71a990,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625070,,200
054953,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625852,,200
ce6150,127.0.0.1,GET,http://localhost:8000/respuesta/new/7,1619625859,,200
5bffa4,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619625862,,200
5e1afd,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625866,,200
341807,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625871,,200
205c53,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625894,,200
8c5c2c,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625904,,200
7c9f7f,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619625919,,200
678d3a,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626083,,200
24627a,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626143,,200
980fbc,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626215,1e12a1,500
1e12a1,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626215,,500
226258,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626228,3454fc,500
3454fc,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626228,,500
f00bf6,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626241,,200
523d59,127.0.0.1,GET,http://localhost:8000/eliminarMensajeVehiculo?mensaje=7&vehiculo=1,1619626243,,200
cf7ee4,127.0.0.1,GET,http://localhost:8000/respuesta/7,1619626428,,200
bb79ef,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619626433,93976f,500
93976f,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619626433,,500
8b0e86,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619626459,,200
c48fa2,127.0.0.1,GET,http://localhost:8000/respuesta/6,1619626464,,200
03e1c7,127.0.0.1,GET,http://localhost:8000/,1619626469,,200
f016c3,127.0.0.1,GET,http://localhost:8000/,1619626614,,200
8f0d61,127.0.0.1,GET,http://localhost:8000/,1619627729,,200
02f284,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619627731,,200
41b28c,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619627807,,200
ee03e6,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619627819,,200
c992bd,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619627904,,200
8553b9,127.0.0.1,GET,http://localhost:8000/,1619627906,,200
8b798d,127.0.0.1,GET,http://localhost:8000/perfil,1619627915,,200
3932d3,127.0.0.1,GET,http://localhost:8000/logout,1619627929,,302
6eaaab,127.0.0.1,GET,http://localhost:8000/login,1619627929,,200
eb9da9,127.0.0.1,POST,http://localhost:8000/login,1619627933,,302
c731df,127.0.0.1,GET,http://localhost:8000/,1619627933,,200
8d8518,127.0.0.1,GET,http://localhost:8000/message,1619627937,f1d509,500
f1d509,127.0.0.1,GET,http://localhost:8000/message,1619627937,,500
ac1f6b,127.0.0.1,GET,http://localhost:8000/message,1619627979,,200
2306f9,127.0.0.1,GET,http://localhost:8000/perfil,1619627994,,200
42a5e0,127.0.0.1,GET,http://localhost:8000/perfil,1619628006,,200
75859c,127.0.0.1,GET,http://localhost:8000/,1619628383,,200
2afd8c,127.0.0.1,GET,http://localhost:8000/message/new/3%261%262,1619628386,,200
e30b71,127.0.0.1,POST,http://localhost:8000/message/new/3%261%262,1619628392,,302
c978e9,127.0.0.1,GET,http://localhost:8000/,1619628392,,200
f91d55,127.0.0.1,GET,http://localhost:8000/message/new/3%261%262,1619628394,,200
f5a1c9,127.0.0.1,POST,http://localhost:8000/message/new/3%261%262,1619628398,,302
83afec,127.0.0.1,GET,http://localhost:8000/,1619628399,,200
da2e77,127.0.0.1,GET,http://localhost:8000/message,1619628400,,200
96f188,127.0.0.1,GET,http://localhost:8000/perfil,1619628415,,200
10a9eb,127.0.0.1,GET,http://localhost:8000/,1619628533,,200
723aaa,127.0.0.1,GET,http://localhost:8000/,1619628594,,200
39c449,127.0.0.1,GET,http://localhost:8000/,1619628604,,200
49cd87,127.0.0.1,GET,http://localhost:8000/perfil,1619628608,,200
46f5ab,127.0.0.1,GET,http://localhost:8000/vehiculo/new,1619628612,,200
8259b2,127.0.0.1,POST,http://localhost:8000/vehiculo/new,1619628625,,302
78fab8,127.0.0.1,GET,http://localhost:8000/perfil,1619628626,,200
5e4c28,127.0.0.1,GET,http://localhost:8000/,1619628628,,200
e3eb41,127.0.0.1,GET,http://localhost:8000/perfil,1619628635,,200
740468,127.0.0.1,GET,http://localhost:8000/eliminarVehiculoBuscador?id_vehiculo=3,1619628673,,200
442aba,127.0.0.1,GET,http://localhost:8000/perfil,1619628681,,200
f474ec,127.0.0.1,GET,http://localhost:8000/perfil,1619628858,,200
bcf631,127.0.0.1,GET,http://localhost:8000/,1619628913,,200
9db402,127.0.0.1,GET,http://localhost:8000/message,1619628924,,200
3b6882,127.0.0.1,GET,http://localhost:8000/perfil,1619628930,,200
d7b3ed,127.0.0.1,GET,http://localhost:8000/eliminarVehiculoBuscador?id_vehiculo=8,1619628972,,200
b0867e,127.0.0.1,GET,http://localhost:8000/perfil,1619628974,,200
b9386f,127.0.0.1,GET,http://localhost:8000/,1619628986,,200
5a5428,127.0.0.1,GET,http://localhost:8000/perfil,1619629405,,200
d9f0b3,127.0.0.1,GET,http://localhost:8000/logout,1619630114,,302
b0a733,127.0.0.1,GET,http://localhost:8000/login,1619630114,,200
26dccd,127.0.0.1,POST,http://localhost:8000/login,1619630119,,302
e2c666,127.0.0.1,GET,http://localhost:8000/,1619630119,,200
1e3886,127.0.0.1,GET,http://localhost:8000/message/new/1%262%264,1619630151,,200
f2849a,127.0.0.1,POST,http://localhost:8000/message/new/1%262%264,1619630157,,302
30573c,127.0.0.1,GET,http://localhost:8000/,1619630157,,200
88c168,127.0.0.1,GET,http://localhost:8000/messagesReportados,1619630161,,200
0f3ed4,127.0.0.1,GET,http://localhost:8000/logout,1619630222,,302
ff95f4,127.0.0.1,GET,http://localhost:8000/login,1619630222,,200
f77785,127.0.0.1,POST,http://localhost:8000/login,1619630231,,302
bc980c,127.0.0.1,GET,http://localhost:8000/,1619630231,,200
08dffb,127.0.0.1,GET,http://localhost:8000/message,1619630235,,200
2ba37e,127.0.0.1,GET,http://localhost:8000/respuesta/10,1619630241,2524d1,500
2524d1,127.0.0.1,GET,http://localhost:8000/respuesta/10,1619630241,,500
0fd63c,127.0.0.1,GET,http://localhost:8000/respuesta/10,1619630286,1f6f98,500
1f6f98,127.0.0.1,GET,http://localhost:8000/respuesta/10,1619630286,,500
f0ff48,127.0.0.1,GET,http://localhost:8000/respuesta/10,1619630553,,200
60ef76,127.0.0.1,GET,http://localhost:8000/respuesta/new/10,1619630556,,200
6469db,127.0.0.1,POST,http://localhost:8000/respuesta/new/10,1619630561,,302
810472,127.0.0.1,GET,http://localhost:8000/respuesta/10,1619630561,,200
71448d,127.0.0.1,GET,http://localhost:8000/comprarVehiculo?mensaje=10&vehiculo=4,1619630565,5dbfe5,500
5dbfe5,127.0.0.1,GET,http://localhost:8000/comprarVehiculo?mensaje=10&vehiculo=4,1619630565,,500
c20d52,127.0.0.1,GET,http://localhost:8000/comprarVehiculo?mensaje=10&vehiculo=4,1619630573,c52b93,500
